index,Name,Location,Rank_USNewsWorldReport,Description,TuitionFees,InState,Undergrad_Enrollment,description2,Rank_2022,state_code,studentPopulation,campusSetting,medianBaseSalary,longitude,latitude,website,phoneNumber,city,country,state,region,yearFounded,stateCode,collegeType,carnegieClassification,studentFacultyRatio,totalStudentPop,undergradPop,totalGrantAid,percentOfStudentsFinAid,percentOfStudentsGrant
10,Dartmouth College,"Hanover, NH",11,"Dartmouth College, located in Hanover, New Hampshire, offers a wide range of student activities. Nearly 25 percent of students participate in Dartmouth's NCAA Division I varsity sports. More than 90 percent of students live in on-campus housing, which includes residence halls, fraternity and sorority houses, college-approved coeds and undergraduate societies. Approximately 60 percent of students are members of Greek organizations, which serve as the hubs of social life at Dartmouth. The Outing Club - the oldest and largest collegiate outing club in the country - is the most popular student organization at Dartmouth, offering outdoor activities, expeditions, gear rentals and courses. ","$51,438 ",,"4,307","The smallest Ivy League school, Dartmouth College has educated some of America’s brightest in rural Hanover, NH since 1769. <br>Dartmouth adheres to a unique calendar of four 10-week terms, allowing students flexibility to take classes, pursue research, internship or study abroad. After completing their second year at Dartmouth, students remain in Hanover for “Sophomore Summer,” where they take classes and overrun the campus. <br>The school’s rural setting offers students  opportunities to enjoy the outdoors in New England: The Appalachian Trail runs through campus, and the school owns a ski hill 14 miles from campus. <br>The Dartmouth is the oldest college newspaper in the country, dating back to 1799. Extracurricular life is bustling at Dartmouth, including a rich tradition of Greek life—the movie Animal House is even based on a Dartmouth fraternity. <br>Some famous alums from Dartmouth include writer Theodor Geisel (Dr. Seuss), poet Robert Frost, Fred Rogers of Mr. Rogers’ Neighborhood and comedian Mindy Kaling. ",14,NH,7171,Rural,161300,-72.289499,43.700465,http://www.dartmouth.edu,(603) 646-1110,Hanover,United States,New Hampshire,Northeast,1769,NH,Private not-for-profit,Doctoral Universities: Very High Research Activity,7,7171,4885,27997693,58,45
11,California Institute of Technology,"Pasadena, CA",12,"Caltech, which focuses on science and engineering, is located in Pasadena, California, approximately 11 miles northeast of Los Angeles. Social and academic life at Caltech centers on the eight student houses, which the school describes as ""self-governing living groups."" Student houses incorporate an admired Caltech tradition: dinners served by student waiters. Only freshmen are required to live on campus, but around 80 percent of students remain in their house for all four years. The Caltech Beavers have a number of NCAA Division III teams that compete in the Southern California Intercollegiate Athletic Conference. Integral to student life is the Honor Code, which dictates that ""No member of the Caltech community shall take unfair advantage of any other member of the Caltech community. ","$47,577 ",,"1,001","The California Institute of Technology—commonly known as Caltech—is a cutting edge private research university in Pasadena, CA. <br>With more than 50 research centers and institutes (including five NASA facilities) over 80% of students conduct research during their undergraduate career. The WAVE Fellows program allows students from underrepresented groups to partake in additional summer research. <br>The institution boasts one of the nation’s lowest student-to-faculty ratios at three-to-one. Students have unparalleled access to world-renowned faculty members, some of whom have received the National Medal of Science and the Nobel Prize. <br>There are no merit-based scholarships at Caltech, all scholarships are need-based. <br>“Techers” find their place in Caltech’s tight-knit community through sit-down dinners with residence hallmates, taking part in a NCAA DIII sport, or playing in a campus band.",45,CA,2319,Urban,164600,-118.125942,34.135911,http://www.caltech.edu,(626) 395-6811,Pasadena,United States,California,West,1891,CA,Private not-for-profit,Doctoral Universities: Very High Research Activity,3,2319,967,6455026,74,57
12,Northwestern University,"Evanston, IL",12,"What began as farmland and swampland in the 1850s became the Northwestern campus and the city of Evanston, Ill. Northwestern University is a Division I school in the Big Ten athletic conference. Northwestern's women's lacrosse team has won multiple NCAA national championships. The school has hundreds of campus organizations fulfill students' varied interests. Freshmen are guaranteed on-campus housing if requested in their applications. The school's 11 residential colleges offer thematic living quarters for social and academic programming. Northwestern's main campuses are located along Lake Michigan in Evanston and Chicago. In 2008, Northwestern opened a third branch in Doha, Qatar. ","$50,855 ",,"8,314","An elite private university, Northwestern provides students a powerhouse education in a wide range of disciplines. Students can choose from over 100 academic programs across Northwestern’s six undergraduate schools, including the McCormick School of Engineering and the world-renowned Medill School of Journalism. The university utilizes a quarter system with shorter academic terms in the fall, winter and spring, rather than traditional semesters. Students can use the summer term for research opportunities. Northwestern maintains three campuses globally: Its main campus in Evanston, IL, just north of Chicago; a graduate and professional school hub in downtown Chicago; and an overseas campus in Doha, Qatar, where students can easily study abroad. About half of students enrich their experience by studying abroad. Northwestern’s campus is rich with activities, including 400 clubs, the Big 10 Wildcats and live performances at the Wirtz Center for the Performing Arts.",11,IL,25870,Urban,137200,-87.67874,42.04965,http://www.northwestern.edu,847-491-3741,Evanston,United States,Illinois,Midwest,1851,IL,Private not-for-profit,Doctoral Universities: Very High Research Activity,6,25870,9827,61176584,66,61
13,Brown University,"Providence, RI",14,"Located atop College Hill in Providence, R.I., Brown University has a college-town feel with Thayer Street serving as a center of activity for shopping and dining. The Brown Bears have about 35 NCAA Division I athletic teams and compete in the Ivy League. The Bears are well known for their men's soccer team, which consistently ranks among the top 25 teams in the nation. All students at Brown are required to live on campus for their first six semesters, and housing options include traditional singles, doubles and suites. With around 400 student organizations on campus ranging from The Brown Jug comedy magazine to Brown Ballroom Dance, students can find a way to pursue their interests. Brown also has a small but vibrant Greek community with approximately 10 chapters, including a few co-ed Greek organizations. ","$51,367 ",,"6,652","Brown University is a midsize Ivy League university located in the heart of Providence, RI, famous for its progressive, unconventional atmosphere. <br>Brown’s signature “Open Curriculum” allows students to freely pick their academic path, with concentrations (the equivalent of a major at other schools) spanning from Applied Mathematics to Archaeology and the Ancient World. <br>All financial aid comes in the form of the “Brown Promise,” generous grants—not loans—that meet all demonstrated financial need. <br>Many Brown alumni uphold the school’s traditional strengths in the liberal arts, including notable graduates like CNN founder Ted Turner and actress Emma Watson. <br>Students are only supposed to walk through the brick and iron Van Wickle Gates upon convocation and graduation. Otherwise legend holds that bad luck will befall an offending student. ",19,RI,10807,Urban,153100,-71.449747,41.858184,http://www.brown.edu,401.863.1000,Providence,United States,Rhode Island,Northeast,1764,RI,Private not-for-profit,Doctoral Universities: Very High Research Activity,6,10807,7553,36177528,55,44
14,Cornell University,"Ithaca, NY",15,"Cornell University, located in Ithaca, New York, has more than 1,000 student organizations on campus, which range from the Big Red Marching Band to the International Affairs Society. First-year students live together on north campus, and the university has housing options for upperclassmen and graduate students, though many choose to live off campus. Cornell has a thriving Greek life, with more than 60 fraternity and sorority chapters. Cornell has more than 30 NCAA Division I varsity teams that compete in the Ivy League. The Cornell Big Red are perhaps best known for their successful men's lacrosse team, which won nine consecutive Ivy League titles from 2003 to 2011. Cornell also has a strong hockey program. ","$50,953 ",,"14,315","Set on a hill overlooking Ithaca, NY, Cornell is a midsize, private Ivy League university that prides itself on providing students research opportunities through its 100-plus research centers and labs. <br>Cornell opened a new school of public policy in 2020, joining the university’s other seven undergraduate colleges. There are approximately 80 undergraduate majors and 120 minors at Cornell, with standout programs in agriculture, STEM and hotel administration. <br>The university’s campus is full of places to explore, like the Cornell Dairy Bar, which serves ice cream made with milk from the school’s Veterinary College, and hundreds of miles of hiking trails and gorges. Students can relax on Libe Slope and listen to student chime masters play songs in the iconic McGraw Tower. <br>Notable alumni include former Supreme Court Justice Ruth Bader Ginsburg, television personality Bill Nye and author Toni Morrison.",16,NY,24594,Urban,148200,-76.48451,42.453558,http://www.cornell.edu,(607) 254-4636,Ithaca,United States,New York,Northeast,1865,NY,Private not-for-profit,Doctoral Universities: Very High Research Activity,9,24594,15396,70971547,59,47
15,Rice University,"Houston, TX",15,"Rice University, located in the heart of Houston's Museum District, offers a dynamic student life in the nation's fourth-largest city. The Rice Coffeehouse, Valhalla Pub and Willy's Pub are all student-run institutions offering on-campus food and drink. Before stepping foot on campus, all students are assigned to one of 11 residential colleges, of which they remain members even if they decide to move off campus. The residential colleges provide housing, dining, and academic and social events. The Rice Owls boast 14 varsity NCAA Division I athletic teams and are well known for their strong baseball program. Students receive free tickets to all varsity athletic events. ","$43,918 ",,"3,910","Rice is a private research institution in Houston’s Museum District that prides itself on a 6:1 student-faculty ratio, providing a close-knit undergraduate education. <br>The university offers 74 undergraduate programs across seven schools. There are also more than 45 research centers, institutes and consortia, where over half of students participate in research. <br>Rice has a strong relationship with NASA. Fourteen alumni and faculty members have served as astronauts, and the current NASA administrator, Jim Bridenstine, graduated from Rice. Other alumni include billionaire venture capitalist John Doerr and former U.S. attorney general Alberto Gonzalez. <br>Rice’s endowment fund was valued at $6.2 billion in 2020, and the school is able to give enough in financial aid and scholarships that 75% of students graduate debt-free.",12,TX,8005,Urban,148100,-95.369784,29.76045,http://www.rice.edu,713-348-0000,Houston,United States,Texas,South,1891,TX,Private not-for-profit,Doctoral Universities: Very High Research Activity,6,8005,4421,27486883,70,60
16,University of Notre Dame,"Notre Dame, IN",15,"Notre Dame is located in South Bend, Ind., just 100 miles outside of Chicago. Only freshmen are required to live on campus, but most students choose to remain on campus in one of the 29 single-sex residence halls. The halls serve as the centers of social life at Notre Dame, as there is no Greek life on campus. Legends, an on-campus restaurant and pub, is a popular spot for watching sporting events. The Notre Dame ""Fighting Irish"" boast more than 25 varsity NCAA Division I athletic teams and are well known for their consistently strong football program. Over half of students study abroad for at least one semester. ","$49,685 ",,"8,462","Notre Dame is a Catholic research university in Notre Dame, IN, north of South Bend. The university offers programs in 5 schools, including the colleges of Arts and Letters, Architecture, Engineering, Sciences, and the Mendoza College of Business. <br>Notre Dame also owns Global Gateway centers internationally in Beijing, London and Jerusalem for students to study at regional partner colleges. <br>Football is big at Notre Dame. The Fighting Irish have won 13 national championships over the years, and are tied with Ohio State and Oklahoma for the most Heisman trophy recipients. Before home games, the marching band performs in front of Bond Hall and leads students across campus to Notre Dame Stadium. <br>U.S. Secretary of State Condoleezza Rice, novelist Nicholas Sparks and former NFL quarterback Joe Montana all graduated from Notre Dame. <br>Notre Dame is committed to meeting 100% of demonstrated financial need, and the admissions process is need-blind.",36,IN,13268,Suburban,149600,-86.239189,41.700748,http://www.nd.edu,(574) 631-5000,Notre Dame,United States,Indiana,Midwest,1842,IN,Private not-for-profit,Doctoral Universities: Very High Research Activity,9,13268,8925,50856461,68,56
17,Vanderbilt University,"Nashville, TN",15,"Vanderbilt University offers a wide range of student activities. Located in Nashville, or Music City, there are plenty of off-campus options for dining, shopping, music and entertainment. On campus, Greek organizations play a big role in social life, with approximately 40 percent of students affiliated with Greek life. All undergraduate students at Vanderbilt are required to live on campus, and freshmen live together in The Commons, which has six LEED certified green dorms. The Commodores, named for Vanderbilt founder ""Commodore"" Cornelius Vanderbilt, have teams in the NCAA Division I Southeastern Conference. About 35 percent of students take advantage of Vanderbilt's study abroad programs, which are offered in more than 35 countries. ","$45,610 ",,"6,883","Vanderbilt University in Nashville, TN, offers 70 undergraduate majors across five schools, most notably in economics, computer science and biological studies. The university offers interdisciplinary and research centers for health care, the humanities, engineering and public policy, making it a top research institution in the south. <br>The campus spans 330 acres in downtown Nashville. <br>Students can participate in over 500 clubs and organizations which include cultural groups, 25 fraternities and sororities and more than 30 club sports. Upperclassmen who live on-campus may live in the community-oriented residential college system, which places students in collaborative colleges, each with their own governing council and faculty head. <br>Vanderbilt alumni include members of Congress, governors and U.S. ambassadors, as well as Grameen Bank founder Muhummad Yunus and best-selling author James Paterson. <br>The school has need-blind admissions for U.S. citizens and eligible noncitizens and meets 100% of demonstrated financial need. Vanderbilt offers about 250 full-tuition merit scholarships for first-year students.",13,TN,13918,Urban,137300,-86.801456,36.150323,http://www.vanderbilt.edu,(615) 322-7311,Nashville,United States,Tennessee,South,1873,TN,Private not-for-profit,Doctoral Universities: Very High Research Activity,8,13918,6998,47391010,67,62
18,Washington University in St. Louis,"St. Louis, MO",19,"Washington University in St. Louis is located in a city that offers professional sports in football, baseball and hockey in addition to a wide range of options for dining and entertainment. The Wash U Bears are members of the NCAA Division III University Athletic Association. Freshmen are required to live on campus in one of the residence houses. After freshman year, students can choose to live in suite-style housing, on-campus apartments, fraternity houses or off-campus apartments and homes. Approximately 25 percent of students are affiliated with Greek life at Wash U. ","$49,770 ",,"7,504","A private research university, Washington University in St. Louis is one of the oldest and most prestigious institutions in the Midwest. <br>Wash attracts students from more than 100 countries, and 65% of students travel more than 500 miles to attend the school. <br>Students can learn from some of the best and brightest. The school counts 4 Pulitzer Prize winners and national 3 Poet Laureates. Chemistry and Medicine faculty have recently been awarded Nobel Prizes. <br>The 1904 Olympics, North America’s first Olympic games, were held on Washington University’s campus. A massive Olympic Rings sculpture was installed on campus in 2018 to commemorate the occasion. <br>Some of the most popular destination companies for the Class of 2020 were Amazon, Teach for America, and local businesses giant Anheuser-Busch. ",27,MO,17893,Suburban,136000,-90.301291,38.647812,http://www.wustl.edu,(314) 935-5000,St. Louis,United States,Missouri,Midwest,1853,MO,Private not-for-profit,Doctoral Universities: Very High Research Activity,7,17893,8909,39741443,54,46
19,Emory University,"Atlanta, GA",20,"Emory University is located in the suburb of Druid Hills near downtown Atlanta. First- and second-year students are required to live on campus, but a majority of students choose to remain on campus for all four years. The Student Programming Council organizes events and performances throughout the year and has brought entertainers and musicians such as Tracy Morgan, Sean Kingston and Guster to campus in past years. A popular organization among students is Volunteer Emory, which oversees community service activities. The Emory Eagles have nearly 20 NCAA Division III varsity teams and are well known for their successful swimming and diving team. In addition to varsity athletics, all students are required to take two courses in physical education. There is a thriving Greek community at Emory with a number of fraternity and sorority chapters. ","$47,954 ",,"6,867","A southern academic powerhouse, Emory is a midsize private research university in Atlanta. <br>Emory’s 600-acre Atlanta campus is characterized by wide, grassy quads and buildings done in a distinctive Italian Renaissance style. <br>Students at Emory have many opportunities for research. In 2020, the school awarded $831 million in research funding, with 55% of undergraduates participating. <br>Recently, Emory dedicated significant resources to fighting Covid. The university received the third-most funding from the National Institute of Health of all American universities. <br>Emory alumni include designer Kenneth Cole and Bernice King, daughter of Martin Luther King Jr.",31,GA,15970,Urban,133400,-84.325741,33.789755,http://www.emory.edu,404-727-6123,Atlanta,United States,Georgia,South,1836,GA,Private not-for-profit,Doctoral Universities: Very High Research Activity,9,15970,8006,34494686,58,53
20,Georgetown University,"Washington, DC",20,"Georgetown University is situated overlooking the Potomac River just a few minutes from downtown Washington. There are numerous traditional residence halls, and freshmen and sophomores are required to live on campus. Other students choose to live in the townhouses and apartments surrounding campus. Student organizations on campus include religious groups, media outlets and student government. The Georgetown Hoyas are part of the NCAA's Division I and are well known for their dominant men's basketball team, which maintains a fierce rivalry with Syracuse University and plays most home games at the Verizon Center, also home to the Washington Wizards. The popular chant ""hoya saxa,"" a mix of ancient Greek and Latin that means ""what rocks,"" gained prominence in 1920 and - contrary to popular belief - has nothing to do with Georgetown's mascot, Jack the Bulldog. ","$50,547 ",,"7,562","This private Jesuit research institution in Washington, D.C., is home to the Walsh School of Foreign Service, the oldest school in the U.S. for international affairs, and the prestigious McDonough School of Business. Georgetown offers 62 majors among its schools. <br>The undergraduate campus sits over the Potomac River and is often referred to as “the hilltop.” <br>A long list of major political figures graduated from Georgetown, including President Bill Clinton, the late Supreme Court Justice Antonin Scalia and former president of the Philippines Gloria Macapagal Arroyo. Other notable alumni include investor Chris Sacca and actor Bradley Cooper. <br>The Hoyas compete in 24 varsity Division I teams. The men’s basketball team, currently coached by former student and NBA star Patrick Ewing, has had 31 NCAA tournament appearances. <br>Georgetown University is need-blind for student applicants regardless of their immigration status or citizenship.",22,DC,22720,Urban,156000,-77.028999,38.899101,http://www.georgetown.edu,202-687-0100,Washington,United States,District of Columbia,Northeast,1789,DC,Private not-for-profit,Doctoral Universities: Very High Research Activity,11,22720,8330,31716749,54,44
21,University of California--Berkeley,"Berkeley, CA",20,"The University of California--Berkeley, often referred to as Cal, is situated overlooking the San Francisco Bay. Typically, 95 percent or more of incoming freshmen at Berkeley choose to live on campus. There are more than 1,000 student organizations, ranging from political groups to a hang gliding club and everything in between. Berkeley also has a thriving Greek life with dozens of fraternity and sorority chapters. The California Golden Bears, Berkeley's athletic teams, compete in the Pac-12 Conference and are known for their traditional arch rivalry with Stanford University. ","$40,191 ","$13,509 ","27,496",,,,,,,,,,,,,,,,,,,,,,,,
22,University of Southern California,"Los Angeles, CA",23,"The University of Southern California's central campus, referred to as the University Park campus, is located in Los Angeles's Downtown Arts and Education Corridor. USC has other campuses in L.A. in addition to sites around Southern California and in Sacramento, Calif., and Washington. Students can participate in the more than 700 on-campus organizations, ranging from religious groups to club sports. USC students are not required to live on campus, but the university offers housing in its 40 or so residence halls and apartment buildings. A thriving Greek life comprises more than 60 chapters representing more than 3,500 students. The USC Trojans compete in the Pac-12 Conference and are known for their legendary football program. ","$52,217 ",,"18,810","The University of Southern California’s proximity to downtown Los Angeles makes it a prime location for students in business, communications, engineering and performing arts. Students are encouraged to combine different fields of study within 23 distinct schools. <br>Undergraduate students make up less than half of the student body, and 22% of the student population is international. In 2020, 22% of freshmen were first-generation college students. <br>USC has over 1,000 registered student organizations for social life, professional development and campus events. The Spirit of Troy is the only student marching band to win two platinum records. <br>The university has produced many film and television stars such as actors Miranda Cosgrove and Will Ferrell, and filmmaker George Lucas. Other alumni include former NFL running back Reggie Bush and singer-songwriter Macy Gray. <br>Two-thirds of first-year students receive financial aid and 21% receive a merit-based scholarship. Admissions is need-blind.",21,CA,52376,Urban,139100,-118.282761,34.019231,http://www.usc.edu,(213) 740-2311,Los Angeles,United States,California,West,1880,CA,Private not-for-profit,Doctoral Universities: Very High Research Activity,9,52376,21757,77361905,70,65
23,Carnegie Mellon University,"Pittsburgh, PA",24,"Carnegie Mellon University, founded by industrialist and philanthropist Andrew Carnegie, is located in Pittsburgh, which offers dining and entertainment options as well as professional sports teams including the Penguins (hockey), Steelers (football) and Pirates (baseball). Only freshmen are required to live on campus, but the university guarantees housing for all four years, and the majority of students choose to remain on campus. Nearly 20 percent of the student population is affiliated with Greek life, which consists of more than 20 fraternities and sororities. The Carnegie Mellon Tartans compete in NCAA Division III competitions, and the Kiltie Band, which sports full Scottish regalia, performs at every home football game. ","$52,040 ",,"6,454","Known for its strong STEM programs and arts education, Carnegie Mellon University is a leading research institution in Pittsburgh, PA. <br>More than 100 research centers and institutes call Carnegie Mellon home, an environment that has helped produce 20 Nobel Laureates. <br>The Carnegie Mellon College of Fine Arts graduates top actors—including Ted Danson and Hamilton’s Leslie Odom Jr—and experts in design, production and direction. <br>For the business-minded, the Swartz Center for Entrepreneurship houses 10 startups founded by Carnegie Mellon students and faculty. <br>Carnegie Mellon alumni range from renowned artists to technological pioneers. Graduates include artist Andy Warhol and Java programming language founder James Gosling. ",46,PA,15567,Urban,152500,-79.943067,40.444639,http://www.cmu.edu,412-268-2082,Pittsburgh,United States,Pennsylvania,Northeast,1900,PA,Private not-for-profit,Doctoral Universities: Very High Research Activity,5,15567,7034,29629565,60,50
